PARAM,AVG_TIME,RUN,FAILED
10,151,1,0
10,182,2,0
10,127,3,0
50,1172,1,1
50,1454,2,1
50,1260,3,1
100,1754,1,1
100,1607,2,1
100,1824,3,1
